ts,user,x_coordinate,y_coordinate,color
1491167838000,c2Md9m4QckH8M+lhNh9btgoiFDk=,326,258,0
1491171651000,5KjCuLCk/VTXBIgaszopYecZ3uU=,190,791,0
1491105072000,toyjOAoAZMtlGZ3hXm5/LYsi+iA=,1,753,0
1491235861000,TGENUMJ6VmaBRr8ae9yP0MWQ66g=,233,931,0
1491163179000,usR8PLvN90gdivTbszEqhvPcXI4=,526,663,0
1491049593000,PhCeV35qg+Kd4HZH2A8YsmwE65w=,578,327,0
1491144746000,h36EHV8mxPdVf6/KSVcVJdQD+3g=,555,330,0
1491233125000,Fs34pA4xcfKSvw/c+kS+P31aB+s=,906,95,0
1491149990000,JSi4ekmizWOUcjae6TFFCLUGeH8=,862,480,0
